DESCRIPTION,NODE,VARIABLE,REQUIRED,TYPE,CHOICES,PROBS,DISTRIB,DISTRIB.INPUTS
score obtained from test to identify alcohol use disorder,questionnaire,auditscore,No,integer,,,uniform,"min = 10, max = 20"
score obtained from the Beck Scale test to determine suicidial ideation,questionnaire,bss_score,No,integer,,,poisson,lambda = 3
score obtained from the Connor David test to determine resilience,questionnaire,cdrlsc_score,No,integer,,,normal,"mean = 10, sd = 3"
score obtained to determine the scale of combat exposure,questionnaire,ces_score,No,integer,,,uniform,"min = 5, max = 20"
score obtained from screening test about drug abuse,questionnaire,dast_score,No,integer,,,poisson,lambda = 4
score obtained from the Medical Questionnaire to determine the physical status,questionnaire,nvvrs_physdiag,No,integer,,,uniform,"min = 10, max = 20"
"Signify if the individual had nightmares or thoughts in the past month about any experience that was frightening, horrible or upsetting ",ptsd_screen_questionnaire,pcptsd_1,No,boolean,,.4 | .6,,
"Signify if the individual was constantly on guard, watchful or easily startled in the past month ( PTSD Screen Questionnaire)",ptsd_screen_questionnaire,pcptsd_2,No,boolean,,.75 | .25,,
"Signify if the individual felt numb or detached from others, activities or surroundings in the past month ( PTSD Screen Questionnaire)",ptsd_screen_questionnaire,pcptsd_3,No,boolean,,.6| .4,,
Averaged score to scale anxiety from  sympton checklist questionnaire,sympton_checklist,scl_anxiety,No,number,,,normal,"mean = 20, sd = 2"
Averaged score to scale depression from  sympton checklist questionnaire,sympton_checklist,scl_depression,No,number,,,exponential,rate = 3
Averaged score to scale hostility from  sympton checklist questionnaire,sympton_checklist,scl_hostility,No,number,,,normal,"mean = 20, sd = 2"
Averaged score to scale interpersonal relationships from  sympton checklist questionnaire,sympton_checklist,scl_interpersonal,No,number,,,exponential,rate = 3
Averaged score to scale obsession from  sympton checklist questionnaire,sympton_checklist,scl_obsessive,No,number,,,normal,"mean = 20, sd = 2"
Averaged score to scale paranoia from  sympton checklist questionnaire,sympton_checklist,scl_paranoid,No,number,,,normal,"mean = 15, sd = 2"
Averaged score to scale phobias from  sympton checklist questionnaire,sympton_checklist,scl_phobic,No,number,,,normal,"mean = 20, sd = 2"
Averaged score to scale psychoticism from  sympton checklist questionnaire,sympton_checklist,scl_psychoticism,No,number,,,uniform,"min = 10, max = 20"
Averaged score to scale somatization from  sympton checklist questionnaire,sympton_checklist,scl_somatization,No,number,,,uniform,"min = 10, max = 20"
Percentage of answered questions at  sympton checklist questionnaire,sympton_checklist,scl_gsi,No,number,,,uniform,"min = 10, max = 20"
Number of non-zero responses at  sympton checklist questionnaire,sympton_checklist,scl_pst,No,number,,,uniform,"min = 5, max = 10"
Rate of response at sympton checklist questionnaire,sympton_checklist,scl_psdi,No,number,,,normal,"mean = 20, sd = 3"
Derived score for conceptual questions at living scale questionnaire ,living_scale_questionnaire,sils_conceptual_quot,No,number,,,exponential,rate = 4
Derived score for abstraction questions at living scale questionnaire ,living_scale_questionnaire,sils_abstraction_quot,No,number,,,normal,"mean = 20, sd = 2"
Derived score at living scale questionnaire ,living_scale_questionnaire,sils_full_scale,No,number,,,exponential,rate = 2
Count of all events that happened one or more times resulting in helplessness or horror at the TLEQ,traumatic_events_questionnaire,tleq_critA,No,integer,,,poisson,lambda = 4
Count of all events that happened one or more times before military resulting in helplessness or horror  at the TLEQ,traumatic_events_questionnaire,tleq_critA_before,No,integer,,,uniform,"min = 10, max = 20"
Count of all events that happened one or more times during military resulting in helplessness or horror  at the TLEQ,traumatic_events_questionnaire,tleq_critA_during,No,integer,,,poisson,lambda = 4
Count of all events that happened one or more times after military resulting in helplessness or horror  at the TLEQ,traumatic_events_questionnaire,tleq_critA_after,No,integer,,,normal,"mean = 10, sd = 3"
Count of all events related to any accident that happened one or more times resulting in helplessness or horror  at the TLEQ,traumatic_events_questionnaire,tleq_critA_accident,No,integer,,,uniform,"min = 10, max = 20"
